,score,energy,sa_score,rdkit_mol,DFT,smiles,cut_idx,scoring
"(11, 43)",-58.1,-58.11078407603615,1.0,<rdkit.Chem.rdchem.Mol object at 0x7f51410779b0>,-40.2,CC(=O)c1ccc(F)c(C(=O)CN)c1,13.0,rdkit_embed_scoring
"(24, 37)",-74.3,-74.25159643943877,1.0,<rdkit.Chem.rdchem.Mol object at 0x7f51410775b0>,-20.5,NCCCc1ncnc2ccccc12,13.0,rdkit_embed_scoring
